generation,candidate_index,candidate_id,sigma,fitness,mean_ber,mean_tie_fraction,mean_byte_accuracy,exact_recovery_rate,l1_l2_weight,l2_l3_initial_weight,l2_l3_wmax,input_current_active_pa,l3_pair_inhibition_weight
0,0,g00_c00,0.2,0.3269921875,0.1703125,0.37734375000000003,0.26875000000000004,0.0,967.1108258556112,683.0329330090727,1129.7704238272229,852.4073967606523,-107.86737561327328
0,1,g00_c01,0.2,0.34625,0.24375,0.2,0.28125,0.0,977.1760565260458,560.0606880455716,1181.8638193838055,692.4675622442837,-259.1318620583952
0,2,g00_c02,0.2,0.06250000000000001,0.00625,0.00625,0.95,0.0,1279.8308295185725,737.269961548437,1400.1277956026354,738.279935757581,-278.62771732332527
0,3,g00_c03,0.2,0.0734375,0.01171875,0.01171875,0.90625,0.0,1232.613802507,572.335035899426,744.1584425571953,744.8760580705875,-218.38392345907923
0,4,g00_c04,0.2,0.2970703125,0.18124999999999997,0.11171875,0.25,0.0,965.9893325962427,579.8251372614307,1280.9819841688127,749.5987849236916,-101.46951891974153
0,5,g00_c05,0.2,0.368125,0.23125,0.26875,0.15000000000000002,0.0,1168.2264169272921,591.9998695655526,991.5452419650185,604.8378300611295,-265.88051825859884
0,6,g00_c06,0.2,0.256484375,0.13125000000000003,0.22031250000000002,0.41250000000000003,0.0,788.7393225857927,752.5183574617179,1311.190761823001,773.0827852463179,-23.669458969064063
0,7,g00_c07,0.2,0.061562500000000006,0.00625,0.0,0.95,0.0,1138.378497287787,749.8347116703187,1346.739371851167,636.8715241703122,-135.69333248214127
0,8,g00_c08,0.2,0.17863281250000002,0.09062500000000001,0.17734374999999997,0.7124999999999999,0.0,1106.6336488737477,595.6306076406469,984.8982864876165,637.9657222890535,-89.07506225073526
0,9,g00_c09,0.2,0.30488281250000004,0.22265625,0.065625,0.33124999999999993,0.0,886.3469350927164,940.9027747246051,1429.824174830292,708.0529905845183,-350.9884413904392
1,0,g01_c00,0.17113594840119073,0.3903125,0.24140625,0.41640625000000003,0.19374999999999998,0.0,851.6611580780042,805.3014068785308,1131.0173099183933,842.0130804570817,-136.3402263384203
1,1,g01_c01,0.17113594840119073,0.17343750000000002,0.06875,0.125,0.6,0.0,1111.4517940514265,689.3962725466461,1194.7873779472113,786.4365529907161,-210.25228769028584
1,2,g01_c02,0.17113594840119073,0.16,0.0625,0.1125,0.65,0.0,1185.3095515346452,654.152603277257,1265.6133984372718,773.4876886393392,-150.79627149305477
1,3,g01_c03,0.17113594840119073,0.13468750000000002,0.04375,0.075,0.7,0.0,1056.3350055100439,871.435120784199,1238.4628011322181,696.9442068591035,-186.74535585704098
1,4,g01_c04,0.17113594840119073,0.42718749999999994,0.26640624999999996,0.5289062499999999,0.16875,0.0,1273.5625151300897,720.5349870124628,1431.9753048580146,536.043581062801,-192.51765987479348
1,5,g01_c05,0.17113594840119073,0.08437499999999999,0.01953125,0.03828125,0.89375,0.0,1372.6741814562292,567.3728720868955,1017.9552595158198,758.0701127116961,-232.01842191892763
1,6,g01_c06,0.17113594840119073,0.26625,0.14375,0.21875,0.4,0.0,1438.314400009333,542.8267538292874,1202.878228557097,656.7973651830224,-244.79792355297218
1,7,g01_c07,0.17113594840119073,0.4496875,0.34375,0.325,0.15000000000000002,0.0,1190.6067828627502,647.2949508753918,1123.3395133858787,564.5239937494646,-195.3324274946579
1,8,g01_c08,0.17113594840119073,0.540625,0.53125,0.01875,0.050000000000000044,0.0,1026.297901128144,923.7931838285035,1306.3790420384507,809.4114528727616,-92.65967083796511
1,9,g01_c09,0.17113594840119073,0.23539062500000002,0.11484375,0.19453125,0.45624999999999993,0.0,1143.5899650344513,625.2957486778757,944.629945058248,746.2488424273683,-313.00271629548024
